ID,Species,Family,Growthform,EveDec,Leaf_type,Location,Biomes,Contributor,LMAdisc,LMAleaf,LDdisc,LDleaf,LTleaf,LTdisc,LAleaf
106-1,Litsea cubeba,Lauraceae,T,D,single,Ailao_understory,STF,Chen Yajun,66.7805675188915,58.96629929,0.325821341,0.297309072,0.198333333,0.193333333,25.133
106-2,Litsea cubeba,Lauraceae,T,D,single,Ailao_understory,STF,Chen Yajun,52.470445907700466,65.85293828,0.249548638,0.302540298,0.217666667,0.198333333,30.477
106-3,Litsea cubeba,Lauraceae,T,D,single,Ailao_understory,STF,Chen Yajun,56.04797631314858,53.50182579,0.287328214,0.283078443,0.189,0.184,24.373
106-4,Litsea cubeba,Lauraceae,T,D,single,Ailao_understory,STF,Chen Yajun,58.43299658698113,60.77500989,0.26886883,0.299876694,0.202666667,0.205,25.29
106-5,Litsea cubeba,Lauraceae,T,D,single,Ailao_understory,STF,Chen Yajun,73.93562832978775,61.94492792,0.332629328,0.308183721,0.201,0.209666667,22.407
106-6,Litsea cubeba,Lauraceae,T,D,single,Ailao_understory,STF,Chen Yajun,76.32064859301889,78.14675578,0.328726033,0.368616773,0.212,0.219,28.728
107-1,Viburnum cylindricum,Adoxaceae,T,E,single,Ailao_understory,STF,Chen Yajun,102.55587155216982,124.137217,0.329788322,0.328695191,0.377666667,0.293333333,57.952
107-2,Viburnum cylindricum,Adoxaceae,T,E,single,Ailao_understory,STF,Chen Yajun,76.32064859301889,123.150002,0.242666296,0.338014644,0.364333333,0.296666667,50.946
107-3,Viburnum cylindricum,Adoxaceae,T,E,single,Ailao_understory,STF,Chen Yajun,89.43826007259436,111.8617498,0.276001487,0.347396738,0.322,0.305666667,53.584
107-4,Viburnum cylindricum,Adoxaceae,T,E,single,Ailao_understory,STF,Chen Yajun,90.63077021481132,114.7468819,0.270535803,0.338486377,0.339,0.316,61.335
107-5,Viburnum cylindricum,Adoxaceae,T,E,single,Ailao_understory,STF,Chen Yajun,95.400810751875,117.0014852,0.236604955,0.327124376,0.357666667,0.380333333,63.965
107-6,Viburnum cylindricum,Adoxaceae,T,E,single,Ailao_understory,STF,Chen Yajun,101.36336142055426,123.6437043,0.274224804,0.340616265,0.363,0.348666667,55.482
108-1,Styrax perkinsiae,Styracaceae,T,D,single,Ailao_understory,STF,Chen Yajun,65.58805738727594,83.61417251,0.337457818,0.288989075,0.289333333,0.183333333,32.937
108-2,Styrax perkinsiae,Styracaceae,T,D,single,Ailao_understory,STF,Chen Yajun,64.39554725566038,86.81353655,0.308859698,0.30108741,0.288333333,0.196666667,28.279
108-3,Styrax perkinsiae,Styracaceae,T,D,single,Ailao_understory,STF,Chen Yajun,69.16558779272405,73.20377898,0.412923068,0.422329494,0.173333333,0.158,53.877
108-4,Styrax perkinsiae,Styracaceae,T,D,single,Ailao_understory,STF,Chen Yajun,63.20303712404482,68.61283739,0.40464399,0.437954281,0.156666667,0.147333333,43.607
108-5,Styrax perkinsiae,Styracaceae,T,D,single,Ailao_understory,STF,Chen Yajun,91.8232803464269,98.80769011,0.438183001,0.483561289,0.204333333,0.197666667,35.058
108-6,Styrax perkinsiae,Styracaceae,T,D,single,Ailao_understory,STF,Chen Yajun,70.35809792433963,90.68688228,0.369387964,0.47729938,0.19,0.179666667,28.229
109-1,Symplocos ramosissima,Symplocaceae,T,E,single,Ailao_understory,STF,Chen Yajun,79.89817899846697,68.76876877,0.345713667,0.336551886,0.204333333,0.218,23.31
109-2,Symplocos ramosissima,Symplocaceae,T,E,single,Ailao_understory,STF,Chen Yajun,102.55587155216982,74.90500445,0.391123616,0.380228449,0.197,0.247333333,24.738
109-3,Symplocos ramosissima,Symplocaceae,T,E,single,Ailao_understory,STF,Chen Yajun,109.71093234186321,83.22719312,0.416726433,0.373774819,0.222666667,0.248333333,25.124
109-4,Symplocos ramosissima,Symplocaceae,T,E,single,Ailao_understory,STF,Chen Yajun,84.66821953553067,103.574855,0.28557217,0.37123604,0.279,0.279666667,23.973
109-5,Symplocos ramosissima,Symplocaceae,T,E,single,Ailao_understory,STF,Chen Yajun,75.12813846140331,80.32793849,0.352567869,0.384344203,0.209,0.201,23.541
109-6,Symplocos ramosissima,Symplocaceae,T,E,single,Ailao_understory,STF,Chen Yajun,112.09595262629716,76.44791028,0.393073542,0.355571676,0.215,0.269,22.826
110-1,Rubus paniculatus,Rosaceae,L,D,single,Ailao_understory,STF,Chen Yajun,93.01579047804246,95.88406871,0.269966254,0.281735755,0.340333333,0.325,64.797
110-2,Rubus paniculatus,Rosaceae,L,D,single,Ailao_understory,STF,Chen Yajun,79.89817899846697,87.72947981,0.263823498,0.312947015,0.280333333,0.285666667,51.693
110-3,Rubus paniculatus,Rosaceae,L,D,single,Ailao_understory,STF,Chen Yajun,88.2457499409788,83.12701299,0.263973346,0.25551336,0.325333333,0.315333333,45.641
110-4,Rubus paniculatus,Rosaceae,L,D,single,Ailao_understory,STF,Chen Yajun,70.35809792433963,89.96424843,0.239015741,0.27234384,0.330333333,0.277666667,63.214
110-5,Rubus paniculatus,Rosaceae,L,D,single,Ailao_understory,STF,Chen Yajun,66.7805675188915,91.67087561,0.235925565,0.277510219,0.330333333,0.267,43.558
110-6,Rubus paniculatus,Rosaceae,L,D,single,Ailao_understory,STF,Chen Yajun,75.12813846140331,62.90169978,0.212386039,0.236176595,0.266333333,0.333666667,61.302
112-1,Rhododendron leptothrium,Ericaceae,T,E,single,Ailao_understory,STF,Chen Yajun,114.48097291073114,82.34845597,0.445611424,0.419431864,0.196333333,0.242333333,7.869
112-2,Rhododendron leptothrium,Ericaceae,T,E,single,Ailao_understory,STF,Chen Yajun,76.32064859301889,102.0297406,0.356980171,0.432940908,0.235666667,0.201666667,9.213
112-3,Rhododendron leptothrium,Ericaceae,T,E,single,Ailao_understory,STF,Chen Yajun,73.93562832978775,103.5374431,0.372948034,0.437482154,0.236666667,0.187,9.668
112-4,Rhododendron leptothrium,Ericaceae,T,E,single,Ailao_understory,STF,Chen Yajun,79.89817899846697,81.22809138,0.360600858,0.446308194,0.182,0.209,8.273
112-5,Rhododendron leptothrium,Ericaceae,T,E,single,Ailao_understory,STF,Chen Yajun,78.70566886685141,79.67535437,0.42504229,0.404443423,0.197,0.174666667,8.748
112-6,Rhododendron leptothrium,Ericaceae,T,E,single,Ailao_understory,STF,Chen Yajun,91.8232803464269,79.50553025,0.409846246,0.419923575,0.189333333,0.211333333,7.685
113-1,Camellia forrestii,Theaceae,T,E,single,Ailao_understory,STF,Chen Yajun,122.82854380023586,134.5589505,0.386201725,0.412335905,0.326333333,0.3,11.586
113-2,Camellia forrestii,Theaceae,T,E,single,Ailao_understory,STF,Chen Yajun,124.02105394245282,128.1265952,0.370597815,0.409350144,0.313,0.315666667,9.795
113-3,Camellia forrestii,Theaceae,T,E,single,Ailao_understory,STF,Chen Yajun,133.56113508018868,128.7534122,0.390044124,0.418030559,0.308,0.323,8.792
113-4,Camellia forrestii,Theaceae,T,E,single,Ailao_understory,STF,Chen Yajun,112.09595262629716,122.895836,0.348200163,0.396012361,0.310333333,0.303666667,7.901
113-5,Camellia forrestii,Theaceae,T,E,single,Ailao_understory,STF,Chen Yajun,124.02105394245282,127.048792,0.368264565,0.395790629,0.321,0.317666667,10.555
113-6,Camellia forrestii,Theaceae,T,E,single,Ailao_understory,STF,Chen Yajun,125.21356408466983,134.8294752,0.391958749,0.410648148,0.328333333,0.301333333,11.318
114-1,Illicium burmanicum,Schisandraceae,T,E,single,Ailao_understory,STF,Chen Yajun,88.2457499409788,61.44145957,0.238054133,0.190811986,0.322,0.349666667,59.634
114-2,Illicium burmanicum,Schisandraceae,T,E,single,Ailao_understory,STF,Chen Yajun,103.74838168378537,114.7107324,0.272345363,0.276856152,0.414333333,0.359333333,58.216
114-3,Illicium burmanicum,Schisandraceae,T,E,single,Ailao_understory,STF,Chen Yajun,100.17085128893869,85.58880605,0.266915788,0.273738186,0.312666667,0.354,39.164
114-4,Illicium burmanicum,Schisandraceae,T,E,single,Ailao_understory,STF,Chen Yajun,106.13340191521227,87.89402918,0.283337224,0.243698787,0.360666667,0.353333333,60.243
114-5,Illicium burmanicum,Schisandraceae,T,E,single,Ailao_understory,STF,Chen Yajun,88.2457499409788,88.72045477,0.235140099,0.250151658,0.354666667,0.354,50.135
114-6,Illicium burmanicum,Schisandraceae,T,E,single,Ailao_understory,STF,Chen Yajun,93.01579047804246,95.80717035,0.25456199,0.271408415,0.353,0.344666667,44.433
115-1,Machilus gamblei,Lauraceae,T,E,single,Ailao_understory,STF,Chen Yajun,56.04797631314858,93.29289483,0.212322857,0.39143872,0.238333333,0.249,31.653
115-2,Machilus gamblei,Lauraceae,T,E,single,Ailao_understory,STF,Chen Yajun,76.32064859301889,96.53193308,0.302907438,0.389765544,0.247666667,0.237666667,32.756
115-3,Machilus gamblei,Lauraceae,T,E,single,Ailao_understory,STF,Chen Yajun,62.01052698182784,95.46799564,0.220727126,0.39944768,0.239,0.265,38.526
115-4,Machilus gamblei,Lauraceae,T,E,single,Ailao_understory,STF,Chen Yajun,52.470445907700466,111.979745,0.213029325,0.403773119,0.277333333,0.232333333,22.513
115-5,Machilus gamblei,Lauraceae,T,E,single,Ailao_understory,STF,Chen Yajun,53.662956049917454,116.5158371,0.206606827,0.387955062,0.300333333,0.245,22.1
115-6,Machilus gamblei,Lauraceae,T,E,single,Ailao_understory,STF,Chen Yajun,72.74311819817218,92.12220029,0.278174688,0.390348306,0.236,0.246666667,23.306
116-1,Rhododendron delavayi,Ericaceae,T,E,single,Ailao_understory,STF,Chen Yajun,103.74838168378537,130.8730036,0.21619168,0.311849889,0.419666667,0.452666667,38.694
116-2,Rhododendron delavayi,Ericaceae,T,E,single,Ailao_understory,STF,Chen Yajun,151.44878710742927,132.4434008,0.329924117,0.311143463,0.425666667,0.433,39.179
116-3,Rhododendron delavayi,Ericaceae,T,E,single,Ailao_understory,STF,Chen Yajun,126.40607422688679,135.1984839,0.262632369,0.33941042,0.398333333,0.454,40.104
116-4,Rhododendron delavayi,Ericaceae,T,E,single,Ailao_understory,STF,Chen Yajun,144.29372625412736,131.897215,0.258596554,0.305082224,0.432333333,0.526333333,32.495
116-5,Rhododendron delavayi,Ericaceae,T,E,single,Ailao_understory,STF,Chen Yajun,108.51842219964625,179.8611111,0.256118944,0.37601626,0.478333333,0.399666667,40.32
116-6,Rhododendron delavayi,Ericaceae,T,E,single,Ailao_understory,STF,Chen Yajun,106.13340191521227,158.9554297,0.248212775,0.331848496,0.479,0.403333333,47.139
117-1,Vaccinium duclouxii,Ericaceae,T,E,single,Ailao_understory,STF,Chen Yajun,141.9087059696934,173.2075809,0.346185175,0.384620831,0.450333333,0.386666667,22.372
117-2,Vaccinium duclouxii,Ericaceae,T,E,single,Ailao_understory,STF,Chen Yajun,121.63603365801887,168.1584195,0.337457818,0.377884089,0.445,0.34,21.563
117-3,Vaccinium duclouxii,Ericaceae,T,E,single,Ailao_understory,STF,Chen Yajun,170.52894917087266,233.8802866,0.401802398,0.478609045,0.488666667,0.400333333,12.981
117-4,Vaccinium duclouxii,Ericaceae,T,E,single,Ailao_understory,STF,Chen Yajun,180.06903030860852,234.1010207,0.420777295,0.493190353,0.474666667,0.403666667,15.284
117-5,Vaccinium duclouxii,Ericaceae,T,E,single,Ailao_understory,STF,Chen Yajun,248.0421079909198,156.9260772,0.431680357,0.364097627,0.431,0.542,16.409
117-6,Vaccinium duclouxii,Ericaceae,T,E,single,Ailao_understory,STF,Chen Yajun,258.7746991648585,156.2110252,0.478304026,0.34765065,0.449333333,0.510333333,16.036
118-1,Lithocarpus hancei,Fagaceae,T,E,single,Ailao_understory,STF,Chen Yajun,98.9783411467217,116.9115501,0.329905758,0.409736741,0.285333333,0.283,20.554
118-2,Lithocarpus hancei,Fagaceae,T,E,single,Ailao_understory,STF,Chen Yajun,90.63077021481132,107.901165,0.323823158,0.403117677,0.267666667,0.264,21.288
118-3,Lithocarpus hancei,Fagaceae,T,E,single,Ailao_understory,STF,Chen Yajun,110.9034424840802,105.4199933,0.335653231,0.395324975,0.266666667,0.311666667,17.786
118-4,Lithocarpus hancei,Fagaceae,T,E,single,Ailao_understory,STF,Chen Yajun,116.8659931951651,128.7894454,0.350326972,0.393050189,0.327666667,0.314666667,24.179
118-5,Lithocarpus hancei,Fagaceae,T,E,single,Ailao_understory,STF,Chen Yajun,88.2457499409788,121.8433807,0.312539155,0.404795285,0.301,0.266333333,23.522
118-6,Lithocarpus hancei,Fagaceae,T,E,single,Ailao_understory,STF,Chen Yajun,77.51315873523585,120.2328424,0.267497051,0.416030596,0.289,0.273333333,48.273
119-1,Ilex polyneura,Aquifoliaceae,T,D,single,Ailao_understory,STF,Chen Yajun,98.9783411467217,91.48802583,0.416800578,0.43290864,0.211333333,0.224,33.447
119-2,Ilex polyneura,Aquifoliaceae,T,D,single,Ailao_understory,STF,Chen Yajun,77.51315873523585,102.5861575,0.366189619,0.440914717,0.232666667,0.199666667,34.878
119-3,Ilex polyneura,Aquifoliaceae,T,D,single,Ailao_understory,STF,Chen Yajun,84.66821953553067,103.1570639,0.359752328,0.47032096,0.219333333,0.222,25.34
119-4,Ilex polyneura,Aquifoliaceae,T,D,single,Ailao_understory,STF,Chen Yajun,67.97307766110849,102.8011884,0.310744679,0.390879043,0.263,0.206333333,32.986
119-5,Ilex polyneura,Aquifoliaceae,T,D,single,Ailao_understory,STF,Chen Yajun,72.74311819817218,97.12669762,0.32622705,0.420461894,0.231,0.210333333,28.643
119-6,Ilex polyneura,Aquifoliaceae,T,D,single,Ailao_understory,STF,Chen Yajun,70.35809792433963,83.11221892,0.281214848,0.414180493,0.200666667,0.236,37.311
120-1,Betula alnoides,Betulaceae,T,D,single,Ailao_understory,STF,Chen Yajun,29.812753353997643,68.5564263,0.216319114,0.368582937,0.186,0.13,50.659
120-2,Betula alnoides,Betulaceae,T,D,single,Ailao_understory,STF,Chen Yajun,41.737854701957545,51.87956529,0.337457818,0.31065608,0.167,0.116666667,56.13
120-3,Betula alnoides,Betulaceae,T,D,single,Ailao_understory,STF,Chen Yajun,50.085425644469346,50.22066035,0.262954144,0.313226572,0.160333333,0.179666667,48.944
120-4,Betula alnoides,Betulaceae,T,D,single,Ailao_understory,STF,Chen Yajun,33.39028375944575,73.47093354,0.213774183,0.386689124,0.19,0.147333333,47.529
120-5,Betula alnoides,Betulaceae,T,D,single,Ailao_understory,STF,Chen Yajun,36.96781416489387,60.67385445,0.184175922,0.340227221,0.178333333,0.189333333,74.2
120-6,Betula alnoides,Betulaceae,T,D,single,Ailao_understory,STF,Chen Yajun,40.54534457034199,62.29929351,0.21566853,0.337970851,0.184333333,0.177333333,68.508
121-1,Rosa longicuspis,Rosaceae,L,E,compound,Ailao_understory,STF,Chen Yajun,91.8232803464269,127.4485798,0.376038379,0.413346745,0.308333333,0.230333333,8.168
121-2,Rosa longicuspis,Rosaceae,L,E,compound,Ailao_understory,STF,Chen Yajun,93.01579047804246,76.87363414,0.380921994,0.327586509,0.234666667,0.230333333,7.779
121-3,Rosa longicuspis,Rosaceae,L,E,compound,Ailao_understory,STF,Chen Yajun,109.71093234186321,58.90820507,0.376316597,0.282759384,0.208333333,0.275,9.031
121-4,Rosa longicuspis,Rosaceae,L,E,compound,Ailao_understory,STF,Chen Yajun,112.09595262629716,76.07524654,0.397009197,0.337612041,0.225333333,0.266333333,12.067
121-5,Rosa longicuspis,Rosaceae,L,E,compound,Ailao_understory,STF,Chen Yajun,121.63603365801887,89.88999476,0.429185753,0.327269398,0.274666667,0.267333333,9.545
121-6,Rosa longicuspis,Rosaceae,L,E,compound,Ailao_understory,STF,Chen Yajun,127.59858436910378,96.61292338,0.485975592,0.333148012,0.29,0.247666667,8.001
122-1,Symplocos sumuntia,Symplocaceae,T,E,single,Ailao_understory,STF,Chen Yajun,64.39554725566038,118.25054,0.218497868,0.306084228,0.386333333,0.278,16.668
122-2,Symplocos sumuntia,Symplocaceae,T,E,single,Ailao_understory,STF,Chen Yajun,84.66821953553067,128.1005922,0.275713522,0.318394181,0.402333333,0.289666667,23.302
122-3,Symplocos sumuntia,Symplocaceae,T,E,single,Ailao_understory,STF,Chen Yajun,113.28846276851417,145.1257389,0.275180195,0.351110659,0.413333333,0.388333333,19.962
122-4,Symplocos sumuntia,Symplocaceae,T,E,single,Ailao_understory,STF,Chen Yajun,104.94089182600237,131.3349815,0.259582937,0.303080726,0.433333333,0.381333333,22.652
122-5,Symplocos sumuntia,Symplocaceae,T,E,single,Ailao_understory,STF,Chen Yajun,102.55587155216982,132.8260451,0.2714815,0.317765658,0.418,0.356333333,20.764
122-6,Symplocos sumuntia,Symplocaceae,T,E,single,Ailao_understory,STF,Chen Yajun,107.32591205742925,131.4931687,0.26363892,0.329281725,0.399333333,0.384,28.838
123-1,Ilex szechwanensis,Aquifoliaceae,T,E,single,Ailao_understory,STF,Chen Yajun,87.0532398093632,104.9475262,0.269818409,0.365246611,0.287333333,0.304333333,14.007
123-2,Ilex szechwanensis,Aquifoliaceae,T,E,single,Ailao_understory,STF,Chen Yajun,89.43826007259436,91.48421951,0.279661175,0.334290692,0.273666667,0.301666667,14.068
123-3,Ilex szechwanensis,Aquifoliaceae,T,E,single,Ailao_understory,STF,Chen Yajun,83.47570940391509,104.106761,0.27027514,0.356937466,0.291666667,0.29133333300000003,13.563
123-4,Ilex szechwanensis,Aquifoliaceae,T,E,single,Ailao_understory,STF,Chen Yajun,94.20830060965802,98.02102659,0.296542465,0.358613512,0.273333333,0.299666667,12.936
123-5,Ilex szechwanensis,Aquifoliaceae,T,E,single,Ailao_understory,STF,Chen Yajun,115.67348305294811,100.3646973,0.344562193,0.385030808,0.260666667,0.316666667,13.71
123-6,Ilex szechwanensis,Aquifoliaceae,T,E,single,Ailao_understory,STF,Chen Yajun,97.78583101510614,108.056266,0.277826717,0.373466357,0.289333333,0.332,12.512
124-2,Symplocos poilanei,Symplocaceae,T,E,single,Ailao_understory,STF,Chen Yajun,60.818016850212274,93.42385613,0.265591801,0.32665684,0.286,0.216,27.691
124-3,Symplocos poilanei,Symplocaceae,T,E,single,Ailao_understory,STF,Chen Yajun,57.24048644476416,91.66700393,0.220680862,0.310034963,0.295666667,0.244666667,24.709
124-4,Symplocos poilanei,Symplocaceae,T,E,single,Ailao_understory,STF,Chen Yajun,85.86072967774764,109.0235093,0.254152331,0.331714531,0.328666667,0.318666667,31.562
124-5,Symplocos poilanei,Symplocaceae,T,E,single,Ailao_understory,STF,Chen Yajun,76.32064859301889,83.67930993,0.242393943,0.302091372,0.277,0.297,24.809
124-6,Symplocos poilanei,Symplocaceae,T,E,single,Ailao_understory,STF,Chen Yajun,101.36336142055426,79.89047274,0.287702252,0.33426976,0.239,0.332333333,24.834
124-1,Symplocos poilanei,Symplocaceae,T,E,single,Ailao_understory,STF,Chen Yajun,70.35809792433963,95.17762021,0.268328993,0.310361805,0.306666667,0.247333333,28.347
125-1,Laurocerasus undulata,Rosaceae,T,E,single,Ailao_understory,STF,Chen Yajun,51.27793577608491,110.9369198,0.263830658,0.472071999,0.235,0.183333333,24.239
125-2,Laurocerasus undulata,Rosaceae,T,E,single,Ailao_understory,STF,Chen Yajun,50.085425644469346,90.52593,0.244366006,0.418455763,0.216333333,0.193333333,21.828
125-3,Laurocerasus undulata,Rosaceae,T,E,single,Ailao_understory,STF,Chen Yajun,64.39554725566038,79.75072254,0.349764341,0.387766884,0.205666667,0.173666667,22.144
125-4,Laurocerasus undulata,Rosaceae,T,E,single,Ailao_understory,STF,Chen Yajun,85.86072967774764,76.37847743,0.385054879,0.391016096,0.195333333,0.210333333,24.012
125-5,Laurocerasus undulata,Rosaceae,T,E,single,Ailao_understory,STF,Chen Yajun,90.63077021481132,74.02524016,0.383360152,0.380918903,0.194333333,0.223,21.236
125-6,Laurocerasus undulata,Rosaceae,T,E,single,Ailao_understory,STF,Chen Yajun,84.66821953553067,86.46283372,0.345736004,0.491266101,0.176,0.231,18.054
126-1,Cyclobalanopsis stewardiana,Fagaceae,T,E,single,Ailao_understory,STF,Chen Yajun,115.67348305294811,150.7718334,0.448402854,0.467268079,0.322666667,0.243333333,33.103
126-2,Cyclobalanopsis stewardiana,Fagaceae,T,E,single,Ailao_understory,STF,Chen Yajun,97.78583101510614,109.7887818,0.366510478,0.415866598,0.264,0.251666667,31.342
126-3,Cyclobalanopsis stewardiana,Fagaceae,T,E,single,Ailao_understory,STF,Chen Yajun,139.52368568525944,139.2805376,0.381842985,0.444039971,0.313666667,0.344666667,30.356
126-4,Cyclobalanopsis stewardiana,Fagaceae,T,E,single,Ailao_understory,STF,Chen Yajun,112.09595262629716,142.4382189,0.402041,0.529510107,0.269,0.263,35.124
126-5,Cyclobalanopsis stewardiana,Fagaceae,T,E,single,Ailao_understory,STF,Chen Yajun,103.74838168378537,127.528106,0.406631996,0.382202116,0.333666667,0.240666667,34.957
126-6,Cyclobalanopsis stewardiana,Fagaceae,T,E,single,Ailao_understory,STF,Chen Yajun,93.01579047804246,126.6182681,0.331925722,0.516809258,0.245,0.264333333,36.227
127-1,Tetracentron sinense,Trochodendraceae,T,D,single,Ailao_understory,STF,Chen Yajun,45.31538510740566,57.80192376,0.312765782,0.260760558,0.221666667,0.136666667,56.14
127-2,Tetracentron sinense,Trochodendraceae,T,D,single,Ailao_understory,STF,Chen Yajun,42.930364833573115,45.07293225,0.303712036,0.192072154,0.234666667,0.133333333,87.547
127-3,Tetracentron sinense,Trochodendraceae,T,D,single,Ailao_understory,STF,Chen Yajun,62.01052698182784,77.11313627,0.277216533,0.310106446,0.248666667,0.211,55.853
127-4,Tetracentron sinense,Trochodendraceae,T,D,single,Ailao_understory,STF,Chen Yajun,67.97307766110849,76.41208412,0.266414067,0.314884962,0.242666667,0.240666667,53.591
127-5,Tetracentron sinense,Trochodendraceae,T,D,single,Ailao_understory,STF,Chen Yajun,78.70566886685141,78.3911848,0.278751139,0.311901266,0.251333333,0.266333333,98.557
127-6,Tetracentron sinense,Trochodendraceae,T,D,single,Ailao_understory,STF,Chen Yajun,51.27793577608491,75.16988568,0.19987171,0.311047803,0.241666667,0.242,69.017
128-1,Actinidia callosa,Actinidiaceae,L,D,single,Ailao_understory,STF,Chen Yajun,75.12813846140331,71.89717102,0.280843362,0.260811987,0.275666667,0.252333333,67.374
128-2,Actinidia callosa,Actinidiaceae,L,D,single,Ailao_understory,STF,Chen Yajun,79.89817899846697,77.52216631,0.293632127,0.256695915,0.302,0.256666667,66.768
128-3,Actinidia callosa,Actinidiaceae,L,D,single,Ailao_understory,STF,Chen Yajun,63.20303712404482,68.7691568,0.147690044,0.251288027,0.273666667,0.403666667,66.556
128-4,Actinidia callosa,Actinidiaceae,L,D,single,Ailao_understory,STF,Chen Yajun,60.818016850212274,93.84977184,0.151233293,0.295745079,0.317333333,0.379333333,64.209
128-5,Actinidia callosa,Actinidiaceae,L,D,single,Ailao_understory,STF,Chen Yajun,72.74311819817218,60.28626605,0.164023322,0.171755744,0.351,0.418333333,88.03
128-6,Actinidia callosa,Actinidiaceae,L,D,single,Ailao_understory,STF,Chen Yajun,57.24048644476416,73.81040856,0.153099955,0.187019616,0.394666667,0.352666667,102.262
129-1,Sorbus globosa,Rosaceae,T,D,single,Ailao_understory,STF,Chen Yajun,56.04797631314858,79.35071546,0.327020978,0.458674656,0.173,0.16166666699999999,53.043
129-2,Sorbus globosa,Rosaceae,T,D,single,Ailao_understory,STF,Chen Yajun,44.1228749757901,84.8677567,0.310595504,0.4620749,0.183666667,0.134,46.543
129-3,Sorbus globosa,Rosaceae,T,D,single,Ailao_understory,STF,Chen Yajun,96.59332088349058,102.7283875,0.448099725,0.517089199,0.198666667,0.203333333,65.24
129-4,Sorbus globosa,Rosaceae,T,D,single,Ailao_understory,STF,Chen Yajun,67.97307766110849,81.71691205,0.39659991,0.473263969,0.172666667,0.16166666699999999,64.185
129-5,Sorbus globosa,Rosaceae,T,D,single,Ailao_understory,STF,Chen Yajun,50.085425644469346,68.8676094,0.316366704,0.431321144,0.159666667,0.149333333,53.886
129-6,Sorbus globosa,Rosaceae,T,D,single,Ailao_understory,STF,Chen Yajun,46.50789523902123,72.87136761,0.262691714,0.459273325,0.158666667,0.167,49.21
