species,family,growth_form,leaf_habit,leaf_type,location,biomes,data_contributor,lma_disc,lma_leaf,ld_disc,ld_leaf,lt_leaf,lt_disc,la_leaf,garden
Uncaria macrophylla,Rubiaceae,L,D,S,Mengla_Bubeng,TRF,Chen Yajun,0.03144734100373498,0.02377866355789603,-0.06349368667489999,-0.05232985633584037,-0.06087818802674309,-0.07269756856170671,0.08844319334259097,NO
Pometia tomentosa,Sapindaceae,T,D,C,Mengla_Bubeng,TRF,Chen Yajun,0.016984420789007398,0.015561874726902385,-0.14235162778082916,-0.14240493301301532,-0.030417859968452827,-0.04457281491941716,0.021324918502380334,NO
Diospyros hasseltii,Ebenaceae,T,D,S,Mengla_Bubeng,TRF,Chen Yajun,0.044969349451377,0.0450873919095325,-0.10126600244064966,-0.11790034588121324,-0.06641531681665319,-0.06468174184592547,0.07187120069591724,NO
Castanopsis indica,Fagaceae,T,E,S,Mengla_Bubeng,TRF,Chen Yajun,0.020182366922250776,0.009893493748289312,-0.11866411556670181,-0.05380172443123453,-0.05780780820988935,-0.08517421696713352,0.06822887049916003,NO
Colona thorelii,Malvaceae,T,E,S,Mengla_Bubeng,TRF,Chen Yajun,0.04015140040093891,0.012670581786511271,-0.10720118728626883,-0.026307373029194853,-0.055168194447378055,-0.04083771993592547,0.0452567142944609,NO
Barringtonia macrostachya,Lecythidaceae,T,E,S,Mengla_Bubeng,TRF,Chen Yajun,0.03222692815218701,0.021592508178215078,-0.09648360497001088,-0.07431128989851879,-0.04690276341290187,-0.08046142752871172,0.021778147095895112,NO
Lindera metcalfiana,Lauraceae,T,E,S,Mengla_Bubeng,TRF,Chen Yajun,0.055002347144281684,0.01686877607092099,-0.18516522893979256,-0.07410395510987915,-0.020245716494690404,-0.021568688562559966,0.06356357613540634,NO
Embelia longifolia,Primulaceae,L,E,S,Mengla_Bubeng,TRF,Chen Yajun,0.018768425388839934,0.020568194357405346,-0.06027203508131472,-0.05704931425698332,-0.033990363175135305,-0.019443984954459405,0.050067432606966784,NO
Stixis suaveolens,Capparaceae,L,E,S,Mengla_Bubeng,TRF,Chen Yajun,0.015895289095532276,0.023943590410612767,-0.03746800834041594,-0.08187651597624843,-0.03414024387415193,-0.04751793289251022,0.01845436513627488,NO
Bauhinia aurea,Leguminosae,L,E,S,Mengla_Bubeng,TRF,Chen Yajun,0.0344277551299325,0.02539929032262988,-0.1145918101619928,-0.09457108714137344,-0.0368515682874888,-0.06089212911123559,0.05085766061008356,NO
Capparis fohaiensis,Capparaceae,L,E,S,Mengla_Bubeng,TRF,Chen Yajun,0.006979439865930473,0.011380862071594671,-0.02263204707088782,-0.06708733422197356,-0.026406329581398495,-0.047210039097386414,0.019279207050215987,NO
Alseodaphne andersonii,Lauraceae,T,E,S,Mengla_Bubeng,TRF,Chen Yajun,0.021924484313502364,0.029680985048563847,-0.09864800659237506,-0.18514202787288317,-0.04605206892520263,-0.05117703123732269,0.0254072274404852,NO
Ficus drupacea,Moraceae,T,E,S,Mengla_Bubeng,TRF,Chen Yajun,0.0261895085067701,0.016496683796639437,-0.1577754715356928,-0.06354410985875861,-0.12220060179406599,-0.057298670239723765,0.024036323055290593,NO
Fissistigma maclurei,Annonaceae,L,E,S,Mengla_Bubeng,TRF,Chen Yajun,0.014320421757278922,0.014002679019573257,-0.04919813575901981,-0.10425575241652052,-0.0404334776045667,-0.032487020119940736,0.06100557548175981,NO
Garcinia cowa,Clusiaceae,T,E,S,Mengla_Bubeng,TRF,Chen Yajun,0.00951742230254317,0.023450786104386664,-0.03731684525862962,-0.08728037549093065,-0.03640413379018663,-0.046279057996902455,0.030240847080307286,NO
Bauhinia glauca subsp. tenuiflora,Leguminosae,L,E,S,Mengla_Bubeng,TRF,Chen Yajun,0.05389562893754456,0.03891305636105235,-0.14199975096370562,-0.10332802194139723,-0.03036312327316246,-0.03977689083964821,0.03193643213605298,NO
Sloanea tomentosa,Elaeocarpaceae,T,E,S,Mengla_Bubeng,TRF,Chen Yajun,0.011875682992931921,0.09930257031489137,-0.19115060047220753,-0.4138915676533342,-0.0701406352644842,-0.12254040385854825,0.04500973697246743,NO
Ficus sagittata,Moraceae,L,D,S,Mengla_Bubeng,TRF,Chen Yajun,0.021011678532316592,0.020305295280010034,-0.0649494569432696,-0.057288656623624055,-0.07232584277652243,-0.06420596036085444,0.042763296354598336,NO
Parashorea chinensis,Dipterocarpaceae,T,E,S,Mengla_Bubeng,TRF,Chen Yajun,0.03003918104358283,0.020103084575115098,-0.10970312000314875,-0.030623317384614532,-0.05703482988937736,-0.06840361940283521,0.038547188716489086,NO
Combretum latifolium,Combretaceae,L,D,S,Mengla_Bubeng,TRF,Chen Yajun,0.035643305034402266,0.04700760654389876,-0.17939349633945179,-0.1935147759276283,-0.04639078199355478,-0.035468808729014804,0.06164951971324337,NO
Lithocarpus craibianus,Fagaceae,T,E,S,Mengla_Bubeng,TRF,Chen Yajun,0.01582393930889453,0.018198465617627432,-0.059855848101035884,-0.12977182913377422,-0.040927140762004,-0.07355585778560744,0.06856699245294208,NO
Duabanga grandiflora,Lythraceae,T,E,S,Mengla_Bubeng,TRF,Chen Yajun,0.031185028618710052,0.03601368264272191,-0.09457772923603301,-0.15704992247531477,-0.09215143841289031,-0.09578772230252536,0.024906222718455627,NO
Croton tiglium spp. A,Euphorbiaceae,T,D,S,Mengla_Bubeng,TRF,Chen Yajun,0.01500416992175783,0.020514811856939527,-0.04927737656906734,-0.046030379607262986,-0.03767868773156308,-0.03243741314899917,0.04637626605164858,NO
Croton tiglium spp. B,Euphorbiaceae,T,D,S,Mengla_Bubeng,TRF,Chen Yajun,0.021615361144780097,0.019443897117794207,-0.14511654253593234,-0.07857904274842975,-0.05922873119625369,-0.09650186783478638,0.04986234652003214,NO
Fissistigma polyanthum,Annonaceae,L,E,S,Mengla_Bubeng,TRF,Chen Yajun,0.013529623637414834,0.006758230033979579,-0.10254231770211979,-0.055134021331406616,-0.028240577433053866,-0.07215114051111135,0.06690852171352248,NO
Cleidion brevipetiolatum,Euphorbiaceae,T,E,S,Mengla_Bubeng,TRF,Chen Yajun,0.012513472535123282,0.012690682569960322,-0.07826786949588475,-0.04737448093465601,-0.013548063288344842,-0.05311320687244061,0.052813211133624395,NO
Uncaria laevigata,Rubiaceae,L,D,S,Mengla_Bubeng,TRF,Chen Yajun,0.012482411249226643,0.018979542658478482,-0.07620334347437989,-0.06911211698606787,-0.013873925208974297,-0.02770271650165064,0.032417901772571665,NO
Aglaia lawii,Meliaceae,T,D,C,Mengla_Bubeng,TRF,Chen Yajun,0.020196884783352513,0.03189454499633169,-0.0950489075523996,-0.1475382025855805,-0.020348266541266882,-0.05913118890144521,0.04569291040898367,NO
Sargentodoxa cuneata,Lardizabalaceae,L,D,C,Mengla_Bubeng,TRF,Chen Yajun,0.03797507694028996,0.04601337844479399,-0.20993609116797682,-0.19523683135441938,-0.22872264853669425,-0.22972252514629968,0.029022872990764063,NO
Garuga pinnata,Burseraceae,T,D,C,Mengla_Bubeng,TRF,Chen Yajun,0.031212802541938946,0.01982986112588489,-0.1372415587769154,-0.08277217949318282,-0.04095000772991066,-0.06016992298594757,0.03797806720918913,NO
Litsea dilleniifolia,Lauraceae,T,E,S,Mengla_Bubeng,TRF,Chen Yajun,0.025327340787369746,0.0351364100562226,-0.07365381382094581,-0.1253534695964315,-0.05765993385086817,-0.045243820603668834,0.03182946604638298,NO
Tetracera sarmentosa,Dilleniaceae,L,E,S,Mengla_Bubeng,TRF,Chen Yajun,0.03414671356275703,0.024662322996924297,-0.05945704831169575,-0.05767681230878367,-0.014726567968519202,-0.03386609588454426,0.053863862324121776,NO
Strychnos angustiflora,Loganiaceae,L,E,S,Mengla_Bubeng,TRF,Chen Yajun,0.026659162478218975,0.009956996110720038,-0.06857403957508032,-0.059731130214963575,-0.025697168405199138,-0.031857006017444275,0.1009616887371263,NO
Mussaenda pubescens,Rubiaceae,L,D,S,Mengla_Bubeng,TRF,Chen Yajun,0.02779924220286675,0.01120615184082554,-0.07767671135229126,-0.04966968976885736,-0.028817607501286587,-0.0611086545327881,0.048533875776341454,NO
Ficus langkokensis,Moraceae,T,D,S,Mengla_Bubeng,TRF,Chen Yajun,0.013327230301197873,0.032933740855692076,-0.06537168839514025,-0.037591392112531895,-0.06706957237017434,-0.04836603862159581,0.017908484036264903,NO
Canarium album,Burseraceae,T,D,C,Mengla_Bubeng,TRF,Chen Yajun,0.018827979102718866,0.016874983469884666,-0.0991290025438074,-0.08508744500166716,-0.0480350501762237,-0.019516561580415225,0.047803268050229004,NO
Pittosporopsis kerrii,Icacinaceae,T,D,S,Mengla_Bubeng,TRF,Chen Yajun,0.03684163946964904,0.03296950263504188,-0.07895894523369591,-0.07385513334852833,-0.05031987749658102,-0.06620833349841668,0.04721615862877364,NO
Ficus semicordata,Moraceae,T,D,S,Mengla_Bubeng,TRF,Chen Yajun,0.06797835608629285,0.02613743728447783,-0.06916023966757175,-0.05762403368463341,-0.06150917627017401,-0.10575789213163177,0.013914317147398374,NO
Harpullia cupanioides,Sapindaceae,T,E,S,Mengla_Bubeng,TRF,Chen Yajun,0.029007084482471836,0.031627600747650836,-0.05720544939480348,-0.07165287381629988,-0.04929723198715264,-0.042792236256352846,0.049356963130353065,NO
Dysoxylum lenticellatum,Meliaceae,T,D,C,Mengla_Bubeng,TRF,Chen Yajun,0.0752584556702826,0.01870759301463936,-0.25549275401378085,-0.0689901399733515,-0.02955260966653949,-0.03665799858907682,0.20999571071813902,NO
Nephelium chryseum,Sapindaceae,T,E,C,Mengla_Bubeng,TRF,Chen Yajun,0.0342402521154067,0.043371561915456984,-0.14375443901219678,-0.23693668525357897,-0.028285795841624314,-0.04897584985928775,0.04366718985109782,NO
Glochidion puberum,Phyllanthaceae,S,D,S,Mengla_Bubeng,TRF,Chen Yajun,0.03391142966485714,0.011991579513303261,-0.22419191242921932,-0.04215828814183479,-0.0394960824041733,-0.07903656923576319,0.06224457999887397,NO
Phoebe lanceolata,Lauraceae,T,E,S,Mengla_Bubeng,TRF,Chen Yajun,0.03422946513831237,0.020525853567054938,-0.11433350926143857,-0.1495282845818599,-0.01811110899157366,-0.02596578083345912,0.04922745193207757,NO
Poikilospermum suaveolens,Urticaceae,L,E,S,Mengla_Bubeng,TRF,Chen Yajun,0.04504428274330064,0.1364784365429788,-0.05149123155037007,-0.24028788310162555,-0.09605098721664669,-0.07102134714393112,0.10506269155825006,NO
Alnus cremastogyne,Betulaceae,T,E,S,Mengla_Bubeng,TRF,Chen Yajun,0.013540177906735992,0.007081263441435355,-0.048428953595423485,-0.05055880656388587,-0.02258000394875705,-0.016033702333240824,0.04786269705715249,NO
Heteropanax fragrans,Araliaceae,T,E,C,Mengla_Bubeng,TRF,Chen Yajun,0.02952432262512249,0.01937551241740066,-0.06942556631905134,-0.056614664790081114,-0.0511094884934662,-0.076504430835447515,0.05181234463158123,NO
Baccaurea ramiflora,Phyllanthaceae,T,E,S,Mengla_Bubeng,TRF,Chen Yajun,0.01948610037929376,0.009823799061744836,-0.09117235765969668,-0.03220760314141916,-0.030482348410341645,-0.05521529220574714,0.030212735981142123,NO
Symplocos cochinchinensis,Symplocaceae,T,E,S,Mengla_Bubeng,TRF,Chen Yajun,0.03912997281935319,0.04809463399606094,-0.15777623261999246,-0.1574923641772505,-0.1425332170403115,-0.04386525362165393,0.05479225176597505,NO
Canthium simile,Rubiaceae,T,E,S,Mengla_Bubeng,TRF,Chen Yajun,0.012413328154709177,0.034786002165150307,-0.16681198280879878,-0.0990818416382071,-0.06376110096976642,-0.09813878767077187,0.04522862130581049,NO
Celtis timorensis,Cannabaceae,T,E,S,Mengla_Bubeng,TRF,Chen Yajun,0.042614348474962066,0.0483078506518457,-0.07236800322599571,-0.14964604223456782,-0.08819715977926867,-0.14903385720802248,0.02109846599091116,NO
Balakata baccata,Euphorbiaceae,T,E,S,Mengla_Bubeng,TRF,Chen Yajun,0.03271138715601623,0.048576147032825465,-0.06419714185005876,-0.10653935797410886,-0.09666300028026138,-0.06144410745348472,0.03866540308656025,NO
Lithocarpus grandifolius,Fagaceae,T,E,S,Mengla_Bubeng,TRF,Chen Yajun,0.020572394937143076,0.022315694971492484,-0.09457313909898768,-0.14482413092768542,-0.05581183982888613,-0.04562448703261929,0.06255676680904719,NO
Cinnamomum bejolghota,Lauraceae,T,E,S,Mengla_Bubeng,TRF,Chen Yajun,0.008255398067977596,0.013677191887760903,-0.04519424776782873,-0.0464167382325278,-0.05330568193545743,-0.03831063525513607,0.08585924754863762,NO
Cinnamomum tenuipile,Lauraceae,T,E,S,Mengla_Bubeng,TRF,Chen Yajun,0.010684065502232477,0.021568686291779663,-0.08585381502352901,-0.1473423580278062,-0.0525380989030548,-0.02666786613080552,0.01816367495080919,NO
Elaeocarpus sylvestris,Elaeocarpaceae,T,E,S,Mengla_Bubeng,TRF,Chen Yajun,0.012670276211393716,0.010595476746791472,-0.11119864420602855,-0.05073193949217687,-0.025212716289085314,-0.04078462601946643,0.044206967447528486,NO
Drypetes hoaensis,Putranjivaceae,T,E,S,Mengla_Bubeng,TRF,Chen Yajun,0.012724960133929878,0.036273218796709215,-0.08818167563016673,-0.11087496247962317,-0.054009632577112575,-0.02774045308117702,0.05776059202623031,NO
Pterospermum menglunense,Malvaceae,T,D,S,Mengla_Bubeng,TRF,Chen Yajun,0.06655234956442019,0.009334486368516505,-0.1789069903285869,-0.02444651070832562,-0.03714954601979638,-0.05792753047166948,0.04577375693217607,NO
Ilex godajam,Aquifoliaceae,T,E,S,Mengla_Bubeng,TRF,Chen Yajun,0.019007906262472757,0.017120039731679054,-0.09972760684041114,-0.05112158762952066,-0.05381707642241035,-0.07972700334833473,0.05422706060169707,NO
Olea europaea,Oleaceae,T,E,S,Yuanjiang_Savanna,HDS,Chen Yajun,0.015305805554409732,0.03876550383083702,-0.06101739144446285,-0.087285600899531,-0.11900674721860477,-0.03737156173295669,0.07340593252040699,NO
Callicarpa nudiflora,Lamiaceae,S,D,S,Yuanjiang_Savanna,HDS,Chen Yajun,0.01646188056634503,0.029395790278893892,-0.15392288914336238,-0.13033715594085865,-0.07896267255404815,-0.06435472656262829,0.06586570306508588,NO
Myriopteron extensum,Apocynaceae,L,D,S,Yuanjiang_Savanna,HDS,Chen Yajun,0.05492657434144097,0.08327732781430923,-0.08386938409675306,-0.12453520251259777,-0.0913761903097483,-0.0839823117159016,0.033470889276172484,NO
Dregea volubilis,Apocynaceae,L,D,S,Yuanjiang_Savanna,HDS,Chen Yajun,0.02149268013899243,0.04375236863224958,-0.04718103348866268,-0.07949455896097356,-0.06955649669924902,-0.0641600781582393,0.0506098108145097,NO
Bombax ceiba,Malvaceae,T,D,C,Yuanjiang_Savanna,HDS,Chen Yajun,0.024682629157243004,0.009270442650728721,-0.08824522322590117,-0.05793155006198637,-0.0851118256126284,-0.07377065629658121,0.024831814214590978,NO
Bauhinia calciphila,Leguminosae,L,E,S,Yuanjiang_Savanna,HDS,Chen Yajun,0.021652182670007777,0.05115053331523826,-0.10690753240346013,-0.1822193471785007,-0.05513426836032235,-0.05667597421627917,0.039926954558524894,NO
Cissus repanda,Vitaceae,L,D,S,Yuanjiang_Savanna,HDS,Chen Yajun,0.03333420877961782,0.04606401476572321,-0.08945168299768712,-0.18661686983553355,-0.03162144514385058,-0.042036684415298516,0.062071337458175675,NO
Argyreia osyrensis,Convolvulaceae,L,D,S,Yuanjiang_Savanna,HDS,Chen Yajun,0.02180066313087601,NA,-0.07934363753947798,NA,-0.030250168618816114,-0.04999883759481513,NA,NO
Bauhinia championii,Leguminosae,L,E,S,Yuanjiang_Savanna,HDS,Chen Yajun,0.022756905608192782,0.02262432093114583,-0.07270061457024768,-0.12834473363234794,-0.05129813399846144,-0.025489636949532705,0.08002168408575898,NO
Jasminum seguinii,Oleaceae,L,E,S,Yuanjiang_Savanna,HDS,Chen Yajun,0.013091856792304731,0.09627950916234324,-0.06174424888617755,-0.113798944159457,-0.20437212133528002,-0.07899503597605113,0.04094608485428592,NO
Ficus racemosa,Moraceae,T,E,S,Yuanjiang_Savanna,HDS,Chen Yajun,0.05643242259222713,0.08507015312277019,-0.1266158186398958,-0.23730742768254137,-0.0860489169978451,-0.09587327940308252,0.10885282632107188,NO
Burretiodendron kydiifolium,Malvaceae,T,D,S,Yuanjiang_Savanna,HDS,Chen Yajun,0.031014343317582103,0.03506768197645484,-0.10518668750956499,-0.05346533916055534,-0.08694039605046688,-0.06995964588290138,0.03265823329243553,NO
